_id,SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Telemetry Hourly Rainfall (mm)
510,510,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,03-04-2021 00:00,6.5
511,511,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,03-04-2021 01:30,6
512,512,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,03-04-2021 02:00,2.5
513,513,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,03-04-2021 02:30,2.5
514,514,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,03-04-2021 04:30,1
515,515,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,03-04-2021 05:00,8
516,516,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,03-04-2021 05:30,6.5
517,517,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,03-04-2021 06:00,1
518,518,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,03-04-2021 07:30,2.5
519,519,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,03-04-2021 10:00,1
520,520,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,03-04-2021 10:30,8
521,521,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,03-04-2021 11:30,1
522,522,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,03-04-2021 13:00,6.5
523,523,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,03-04-2021 14:00,14
524,524,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,03-04-2021 15:00,6
525,525,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,03-04-2021 15:30,1
526,526,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,03-04-2021 16:00,2.5
527,527,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,03-04-2021 17:00,0.5
528,528,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,03-04-2021 18:30,6.5
529,529,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,03-04-2021 19:30,14
530,530,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,03-04-2021 20:30,6
531,531,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,03-04-2021 21:30,2.5
532,532,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,03-04-2021 22:30,0.5
533,533,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,04-04-2021 03:00,0.5
534,534,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,04-04-2021 08:30,0.5
535,535,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,04-04-2021 13:00,2
536,536,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,04-04-2021 14:00,5.5
